"","Vial","SlopeShift","ID"
"2182",25,-0.0583500000000001,"22-324_A00000169495"
"2183",26,0.2059,"22-324_A00000169497"
"2184",27,-0.07185,"22-324_A00000322393"
"2185",28,-0.0897666666666668,"22-324_A00000293668"
"2186",29,0.1019,"22-324_A00000293749"
"2187",30,0.28765,"22-324_A00000293531"
"2188",31,0.28065,"standard_EV"
"2189",32,-0.0570999999999999,"22-324_A00000293496"
"2190",33,0.28415,"22-324_A00000293821"
"2191",34,0.11115,"22-324_A00000293482"
"2192",35,0.2159,"22-324_A00000293485"
"2193",36,-0.0363500000000001,"22-324_A00000293493"
"2194",37,0.0621499999999999,"22-324_A00000293488"
"2195",38,0.16115,"22-324_A00000293525"
"2196",39,-0.08585,"22-324_A00000293772"
"2197",40,0.4499,"standard_EV"
"2198",41,0.0301499999999999,"22-324_A00000293471"
"2199",42,0.2059,"22-324_A00000293727"
"2200",43,0.0773999999999999,"22-324_A00000293779"
"2201",44,-0.28085,"22-324_A00000293781"
"2202",45,0.0148999999999999,"22-324_A00000293771"
"2203",46,0.11765,"22-324_A00000293747"
"2204",47,0.0206499999999998,"22-324_A00000293741"
"2205",48,0.39015,"Precipitation_SLCP-22-023"
"2206",49,0.23865,"standard_EV"
"2207",1,0.186900000000001,"standard_EV"
"2208",2,0.386199999999999,"standard_PZ"
"2209",3,-0.3081,"standard_UT2"
"2210",4,0,"standard_EV"
"2211",5,-0.756,"22-251_WOOD7-D-5"
"2212",6,-0.0737500000000004,"22-251_WOOD7-D-2"
"2213",7,-0.17625,"22-251_WOOD7-deep-2"
"2214",8,-0.466249999999999,"22-251_WOOD7-1020-2"
"2215",9,-0.187000000000001,"22-251_WOOD7-C-3"
"2216",10,-1.97475,"22-251_WOOD7-B-1"
"2217",11,-43.9455,"22-251_WOOD7-D-3"
"2218",12,-40.95875,"22-251_WOOD7-B-2"
"2219",13,-0.196000000000002,"standard_EV"
"2220",14,-1.21075,"22-251_WOOD7-C-2"
"2221",15,-0.725000000000001,"22-251_WOOD7-D-1"
"2222",16,-29.86975,"22-251_WOOD7-B-3"
"2223",17,-0.311,"22-251_WOOD7-D-4"
"2224",18,-0.21125,"22-251_WOOD7-C-5"
"2225",19,-0.54025,"22-251_WOOD7-B-5"
"2226",20,-1.03325,"22-251_WOOD7-B-4"
"2227",21,-1.19525,"22-251_WOOD7-C-4"
"2228",22,-0.00124999999999886,"standard_EV"
"2229",23,-0.891249999999999,"22-251_WOOD7-E-4"
"2230",24,-2.644,"22-251_WOOD7-A-5"
"2231",25,-0.72625,"22-251_WOOD7-E-5"
"2232",26,-4.294,"22-251_WOOD7-C-1"
"2233",27,-0.72175,"22-251_WOOD7-E-1"
"2234",28,-0.548500000000001,"22-251_WOOD7-3040-1"
"2235",29,-2.085,"22-251_WOOD7-E-2"
"2236",30,-1.94575,"22-251_WOOD7-A-2"
"2237",31,-0.558249999999997,"standard_EV"
"2238",32,-1.22925,"22-251_WOOD7-A-3"
"2239",33,-1.81425,"22-251_WOOD7-E-3"
"2240",34,-0.708000000000002,"22-251_WOOD7-010-3"
"2241",35,-3.24125,"22-251_WOOD7-A-1"
"2242",36,-1.9025,"22-251_WOOD7-deep-3"
"2243",37,-0.87425,"22-251_WOOD7-3040-2"
"2244",38,-1.525,"22-251_WOOD7-2030-1"
"2245",39,-2.66375,"22-251_WOOD7-A-4"
"2246",40,-0.959250000000001,"standard_EV"
"2247",41,-2.63525,"22-251_WOOD7-1020-1"
"2248",42,-1.15075,"22-251_WOOD7-010-1"
"2249",43,-1.10025,"22-251_WOOD7-2030-2"
"2250",44,-1.0735,"22-251_WOOD7-3040-3"
"2251",45,-1.546,"22-251_WOOD7-1020-3"
"2252",46,-1.225,"22-251_WOOD7-010-2"
"2253",47,-1.4305,"22-251_WOOD7-deep-1"
"2254",48,-2.15975,"22-251_WOOD7-2030-3"
"2255",49,-0.477999999999998,"standard_EV"
"2256",50,-3.63475,"22-247_SP-21-553"
"2257",51,-0.513000000000002,"Precipitation_SLCP-22-014"
"2258",52,-0.74025,"standard_EV"
"2259",1,0.458100000000002,"standard_EV"
"2260",2,0.272600000000001,"standard_PZ"
"2261",3,-0.4038,"standard_UT2"
"2262",4,0,"standard_EV"
"2263",5,0.217550000000003,"22-261_CPER5-A-4"
"2264",6,-1.08245,"22-261_CPER5-D-4"
"2265",7,-0.931199999999997,"22-261_CPER5-3040-3"
"2266",8,0.153300000000002,"22-261_CPER5-010-1"
"2267",9,-0.398699999999998,"22-261_CPER5-deep-1"
"2268",10,-1.6757,"22-261_CPER5-deep-2"
"2269",11,0.280799999999999,"22-261_CPER5-010-2"
"2270",12,-0.31945,"22-261_CPER5-deep-3"
"2271",13,0.486550000000001,"standard_EV"
"2272",14,-0.277699999999999,"22-261_CPER5-1020-2"
"2273",15,0.0505500000000012,"22-261_CPER5-3040-2"
"2274",16,-7.27295,"22-261_CPER5-C-4"
"2275",17,0.107300000000002,"22-261_CPER5-2030-3"
"2276",18,-1.1837,"22-261_CPER5-1020-3"
"2277",19,-0.997949999999999,"22-261_CPER5-010-3"
"2278",20,-1.00945,"22-261_CPER5-3040-1"
"2279",21,-1.0682,"22-261_CPER5-A-2"
"2280",22,-0.81345,"standard_EV"
"2281",23,-7.92845,"22-261_CPER5-C-3"
"2282",24,-2.9982,"22-261_CPER5-D-2"
"2283",25,-1.33995,"22-261_CPER5-D-1"
"2284",26,-2.50045,"22-261_CPER5-2030-1"
"2285",27,-0.964449999999999,"22-261_CPER5-1020-1"
"2286",28,-6.39045,"22-261_CPER5-D-3"
"2287",29,-1.1247,"22-261_CPER5-C-1"
"2288",30,-8.7042,"22-261_CPER5-C-2"
"2289",31,-1.6127,"standard_EV"
"2290",32,-1.43145,"22-282_BA6"
"2291",33,-2.68145,"22-282_BA7"
"2292",34,-2.5012,"22-282_BA8"
"2293",35,-1.8307,"22-282_BA9"
"2294",36,-2.29195,"22-282_BA10"
"2295",37,-2.01245,"22-282_BA11"
"2296",38,-1.60895,"22-282_BA12"
"2297",39,-2.2292,"22-282_BA13"
"2298",40,-1.72695,"standard_EV"
"2299",41,-1.7672,"22-282_BA14"
"2300",42,-2.6742,"22-282_BA15"
"2301",43,-1.7452,"22-282_BA16"
"2302",44,-3.4487,"22-282_CO1"
"2303",45,-1.7367,"22-282_CO2"
"2304",46,-1.86895,"22-282_CO3"
"2305",47,-2.23945,"22-282_CO4"
"2306",48,-1.98995,"22-282_CO5"
"2307",49,-1.4207,"standard_EV"
"2308",50,-1.96045,"22-282_CO6"
"2309",51,-1.8112,"22-282_CO7"
"2310",52,-1.8217,"22-282_CO8"
"2311",53,-1.9732,"22-282_CO9"
"2312",54,-2.1662,"22-282_CO10"
"2313",55,-2.37895,"22-282_CO11"
"2314",56,-1.6702,"22-282_CO12"
"2315",57,-2.0862,"22-282_CO13"
"2316",58,-1.44995,"standard_EV"
"2317",1,0.629100000000001,"standard_EV"
"2318",2,0.450700000000001,"standard_PZ"
"2319",3,0.180099999999999,"standard_UT2"
"2320",4,0,"standard_EV"
"2321",5,0.0892000000000017,"22-262_SJER4-2030-1"
"2322",6,-0.578299999999999,"22-262_SJER4-010-1"
"2323",7,0.465700000000002,"22-262_SJER4-1020-3"
"2324",8,0.071200000000001,"22-262_SJER4-deep-1"
"2325",9,-0.273299999999999,"22-262_SJER4-1020-1"
"2326",10,0.200700000000001,"22-262_SJER4-010-2"
"2327",11,0.00795000000000101,"22-262_SJER4-A-2"
"2328",12,-30.0798,"22-262_SJER4-B-3"
"2329",13,0.0264500000000005,"standard_EV"
"2330",14,NA,"22-262_SJER4-010-3"
"2331",15,-41.0388,"22-262_SJER4-B-5"
"2332",16,-0.315549999999998,"22-262_SJER4-D-4"
"2333",17,-0.736799999999999,"22-262_SJER4-2030-3"
"2334",18,-1.1473,"22-262_SJER4-D-2"
"2335",19,-27.6213,"22-262_SJER4-C-1"
"2336",20,-24.68155,"22-262_SJER4-C-3"
"2337",21,-1.64205,"22-262_SJER4-3040-1"
"2338",22,-0.45655,"standard_EV"
"2339",23,-19.17305,"22-262_SJER4-C-5"
"2340",24,-19.88455,"22-262_SJER4-B-2"
"2341",25,-1.4123,"22-262_SJER4-D-3"
"2342",26,-16.8303,"22-262_SJER4-C-2"
"2343",27,-2.3328,"22-262_SJER4-D-1"
"2344",28,-1.20955,"22-262_SJER4-D-5"
"2345",29,-9.14455,"22-262_SJER4-A-1"
"2346",30,-26.23355,"22-262_SJER4-B-4"
"2347",31,-1.60705,"standard_EV"
"2348",32,-15.71905,"22-262_SJER4-A-3"
"2349",33,-8.0708,"22-262_SJER4-C-4"
"2350",34,-26.09405,"22-262_SJER4-B-1"
"2351",35,-1.5103,"standard_EV"
"2352",1,0.0316999999999998,"standard_EV"
"2353",2,-0.8231,"standard_PZ"
"2354",3,0.2822,"standard_UT2"
"2355",4,0,"standard_EV"
"2356",5,-1.3211,"22-277_A00000253295"
"2357",6,-1.01435,"22-277_A00000253321"
"2358",7,-0.3826,"22-277_A00000253475"
"2359",8,-1.01185,"22-277_A00000253452"
"2360",9,-0.3391,"22-277_A00000253490"
"2361",10,-1.19785,"22-277_A00000253294"
"2362",11,-1.36085,"22-277_A00000253320"
"2363",12,-0.36435,"22-277_A00000253491"
"2364",13,-0.2341,"standard_EV"
"2365",14,-0.5886,"22-277_A00000253702"
"2366",15,-1.09485,"22-277_A00000253279"
"2367",16,-0.946266666666667,"22-277_A00000253484"
"2368",17,-0.3726,"22-277_A00000253474"
"2369",18,-0.76885,"22-277_A00000253489"
"2370",19,-0.4696,"22-277_A00000253488"
"2371",20,-1.36285,"22-277_A00000253277"
"2372",21,-1.2051,"22-277_A00000253296"
"2373",22,0.1004,"standard_EV"
"2374",23,-0.52435,"22-277_A00000253432"
"2375",24,-0.5256,"22-277_A00000253494"
"2376",25,-0.13735,"22-277_A00000253235"
"2377",26,-0.35835,"22-277_A00000253401"
"2378",27,0.1799,"22-277_A00000253267"
"2379",28,0.3079,"22-277_A00000253268"
"2380",29,-0.32885,"22-277_A00000253402"
"2381",30,0.2789,"22-277_A00000253403"
"2382",31,0.15765,"standard_EV"
"2383",32,0.23465,"22-277_A00000251456"
"2384",33,0.22065,"22-277_A00000253220"
"2385",34,0.2999,"22-277_A00000253299"
"2386",35,0.2439,"22-277_A00000253412"
"2387",36,0.0484,"22-277_A00000253607"
"2388",37,0.3144,"22-277_A00000253245"
"2389",38,0.1874,"22-277_A00000253229"
"2390",39,0.44315,"22-277_A00000253230"
"2391",40,-0.0721000000000001,"standard_EV"
"2392",41,-0.43035,"22-277_A00000253139"
"2393",42,-0.4031,"22-277_A00000253385"
"2394",43,-0.4111,"22-277_A00000253383"
"2395",44,0.11665,"22-277_A00000253215"
"2396",45,0.2369,"22-277_A00000253265"
"2397",46,0.2314,"22-277_A00000253417"
"2398",47,-0.0648500000000001,"22-277_A00000253481"
"2399",48,0.44065,"22-277_A00000253626"
"2400",49,0.1604,"standard_EV"
"2401",50,0.39965,"22-277_A00000253206"
"2402",51,0.3659,"22-277_A00000253610"
"2403",52,0.40665,"22-277_A00000253655"
"2404",53,0.5074,"22-277_A00000253652"
"2405",54,0.4199,"22-277_A00000253647"
"2406",55,-0.2476,"22-262_SJER4-010-3"
"2407",56,-0.0931,"standard_EV"
"2408",1,-1.2081,"standard_EV"
"2409",2,0.519600000000001,"standard_PZ"
"2410",3,-0.250499999999999,"standard_UT2"
"2411",4,0,"standard_EV"
"2412",5,1.0965,"22-283_SCBI4-3040-1"
"2413",6,0.187250000000002,"22-283_SCBI4-010-2"
"2414",7,0.478000000000002,"22-283_SCBI4-2030-2"
"2415",8,0.654500000000002,"22-283_SCBI4-1020-2"
"2416",9,0.498000000000001,"22-283_SCBI4-1020-3"
"2417",10,0.541250000000002,"22-283_SCBI4-1020-1"
"2418",11,0.506,"22-283_SCBI4-3040-2"
"2419",12,0.398,"22-283_SCBI4-deep-1"
"2420",13,0.486750000000001,"standard_EV"
"2421",14,0.525000000000002,"22-283_SCBI4-deep-2"
"2422",15,0.492500000000003,"22-283_SCBI4-010-1"
"2423",16,-0.0239999999999974,"22-283_SCBI4-C-1"
"2424",17,-13.3545,"22-283_SCBI4-D-1"
"2425",18,-13.4915,"22-283_SCBI4-A-1"
"2426",19,-10.1345,"22-283_SCBI4-A-5"
"2427",20,0.4115,"22-283_SCBI4-3040-3"
"2428",21,-12.10025,"22-283_SCBI4-A-4"
"2429",22,-0.0124999999999993,"standard_EV"
"2430",23,-13.3585,"22-283_SCBI4-A-2"
"2431",24,-14.78925,"22-283_SCBI4-D-5"
"2432",25,-7.16,"22-283_SCBI4-C-3"
"2433",26,-15.142,"22-283_SCBI4-B-3"
"2434",27,-15.27625,"22-283_SCBI4-B-5"
"2435",28,-1.307,"22-283_SCBI4-010-3"
"2436",29,-5.87275,"22-283_SCBI4-A-3"
"2437",30,-14.79925,"22-283_SCBI4-B-4"
"2438",31,-0.4115,"standard_EV"
"2439",32,-13.684,"22-283_SCBI4-D-4"
"2440",33,-0.434249999999999,"22-283_SCBI4-D-2"
"2441",34,1.1625,"22-283_SCBI4-C-4"
"2442",35,-13.942,"22-283_SCBI4-D-3"
"2443",36,0.153000000000002,"22-283_SCBI4-C-2"
"2444",37,0.424250000000001,"22-283_SCBI4-2030-1"
"2445",38,-12.68,"22-283_SCBI4-B-1"
"2446",39,-5.68075,"22-283_SCBI4-C-5"
"2447",40,0.0827500000000008,"standard_EV"
"2448",41,0.273500000000002,"22-283_SCBI4-2030-3"
"2449",42,-11.447,"22-283_SCBI4-B-2"
"2450",43,NA,"standard_EV"
"2451",1,-0.865444444444445,"standard_EV"
"2452",2,-0.5714,"standard_PZ"
"2453",3,0.2727,"standard_UT2"
"2454",4,0,"standard_EV"
"2455",5,0.14525,"22-309_22-0684"
"2456",6,0.03125,"22-309_22-0685"
"2457",7,-0.23275,"22-309_22-0679"
"2458",8,0.1255,"22-309_22-0693"
"2459",9,-0.119,"22-309_22-0678"
"2460",10,-0.2955,"22-309_22-0191"
"2461",11,0.13175,"22-309_22-0691"
"2462",12,-0.2245,"22-309_22-0185"
"2463",13,-0.16425,"standard_EV"
"2464",14,-0.779333333333333,"22-309_22-0201"
"2465",15,-0.0602499999999999,"22-309_22-0688"
"2466",16,-0.05325,"22-309_22-0184"
"2467",17,-0.159,"22-309_22-0173"
"2468",18,-0.26875,"22-309_22-0187"
"2469",19,-0.16375,"22-309_22-0694"
"2470",20,-0.06925,"22-309_22-0692"
"2471",21,-0.34175,"22-309_22-0190"
"2472",22,0.0547499999999999,"standard_EV"
"2473",23,-0.85625,"22-309_22-0200"
"2474",24,-0.611333333333334,"22-309_22-0175"
"2475",25,-0.443,"22-309_22-0180"
"2476",26,-0.58025,"22-309_22-0198"
"2477",27,-0.117,"22-309_22-0681"
"2478",28,0.1385,"22-309_22-0686"
"2479",29,-0.12025,"22-309_22-0683"
"2480",30,-0.267,"22-309_22-0177"
"2481",31,0.13925,"standard_EV"
"2482",32,-0.1715,"22-309_22-0179"
"2483",33,-0.23725,"22-309_22-0197"
"2484",34,-0.10825,"22-309_22-0178"
"2485",35,-0.0292500000000002,"22-309_22-0172"
"2486",36,0.17925,"22-309_22-0690"
"2487",37,-1.05,"22-309_22-0181"
"2488",38,-0.27325,"22-309_22-0202"
"2489",39,-0.0757500000000002,"22-309_22-0193"
"2490",40,0.223,"standard_EV"
"2491",41,-0.620666666666667,"22-309_22-0186"
"2492",42,-0.2095,"22-309_22-0682"
"2493",43,-0.381,"22-309_22-0174"
"2494",44,0.00350000000000006,"22-309_22-0195"
"2495",45,-0.0665,"22-309_22-0188"
"2496",46,0.1545,"22-309_22-0695"
"2497",47,-0.239,"22-309_22-0192"
"2498",48,0.0505,"22-309_22-0689"
"2499",49,0.0802499999999999,"standard_EV"
"2500",50,-0.440666666666667,"22-309_22-0199"
"2501",51,-0.284,"22-309_22-0189"
"2502",52,-1.005,"22-309_22-0203"
"2503",53,0,"22-309_22-0680"
"2504",54,-0.36025,"22-309_22-0196"
"2505",55,0.07975,"22-309_22-0194"
"2506",56,-25.2555,"22-283_SCBI4-B-3"
"2507",57,-18.5493333333333,"22-283_SCBI4-B-2"
"2508",58,-0.149,"standard_EV"
"2509",59,0.74025,"Precipitation_SLCP-22-020"
"2510",60,0.12725,"standard_EV"
"2511",1,-0.843499999999999,"standard_EV"
"2512",2,0.263000000000002,"standard_PZ"
"2513",3,0.2987,"standard_UT2"
"2514",4,0,"standard_EV"
"2515",5,-0.181649999999998,"22-284_UNDE6-D-2"
"2516",6,NA,"22-284_UNDE6-E-1"
"2517",7,-1.00315,"22-284_UNDE6-C-3"
"2518",8,0.0441000000000003,"22-284_UNDE6-010-2"
"2519",9,-0.187149999999999,"22-284_UNDE6-E-2"
"2520",10,-0.519399999999997,"22-284_UNDE6-2030-3"
"2521",11,-1.42915,"22-284_UNDE6-E-3"
"2522",12,-2.01115,"22-284_UNDE6-2030-2"
"2523",13,-0.473899999999997,"standard_EV"
"2524",14,-1.8484,"22-284_UNDE6-2030-1"
"2525",15,-8.53865,"22-284_UNDE6-C-1"
"2526",16,3.53985,"22-284_UNDE6-D-3"
"2527",17,-2.7344,"22-284_UNDE6-D-5"
"2528",18,-1.96015,"22-284_UNDE6-B-2"
"2529",19,-3.81865,"22-284_UNDE6-C-2"
"2530",20,-7.10715,"22-284_UNDE6-A-1"
"2531",21,-3.1304,"22-284_UNDE6-B-4"
"2532",22,-0.51465,"standard_EV"
"2533",23,-2.94265,"22-284_UNDE6-A-5"
"2534",24,-1.24715,"22-284_UNDE6-D-4"
"2535",25,-12.1524,"22-284_UNDE6-C-4"
"2536",26,-1.8159,"22-284_UNDE6-3040-1"
"2537",27,-1.94515,"22-284_UNDE6-1020-1"
"2538",28,-10.4424,"22-284_UNDE6-B-3"
"2539",29,-1.7139,"22-284_UNDE6-3040-2"
"2540",30,-2.40015,"22-284_UNDE6-C-5"
"2541",31,-0.828149999999997,"standard_EV"
"2542",32,-2.7094,"22-284_UNDE6-B-1"
"2543",33,-4.15615,"22-284_UNDE6-E-4"
"2544",34,-2.2994,"22-284_UNDE6-A-2"
"2545",35,-1.80315,"22-284_UNDE6-3040-3"
"2546",36,-3.09965,"22-284_UNDE6-B-5"
"2547",37,-4.49665,"22-284_UNDE6-A-4"
"2548",38,-1.96765,"22-284_UNDE6-D-1"
"2549",39,-3.2859,"22-284_UNDE6-E-5"
"2550",40,-1.22215,"standard_EV"
"2551",41,-4.03465,"22-284_UNDE6-1020-2"
"2552",42,-2.6389,"22-284_UNDE6-A-3"
"2553",43,-1.9629,"22-284_UNDE6-1020-3"
"2554",44,-3.14765,"22-284_UNDE6-010-1"
"2555",45,-2.86915,"22-284_UNDE6-010-3"
"2556",46,-3.00865,"22-284_UNDE6-deep-1"
"2557",47,-3.25865,"22-284_UNDE6-deep-2"
"2558",48,-2.0474,"22-284_UNDE6-deep-3"
"2559",49,-1.30565,"standard_EV"
"2560",1,-2.6966,"standard_EV"
"2561",2,-0.8145,"standard_PZ"
"2562",3,0.2849,"standard_UT2"
"2563",4,0,"standard_EV"
"2564",5,-16.0447,"22-157_SCBI5-B-1"
"2565",6,-20.6442,"22-157_SCBI5-B-4"
"2566",7,-26.1517,"22-157_SCBI5-A-5"
"2567",8,-19.91795,"22-157_SCBI5-B-2"
"2568",9,-33.68145,"22-157_SCBI5-C-2"
"2569",10,-40.7122,"22-157_SCBI5-A-3"
"2570",11,-40.3277,"22-157_SCBI5-D-1"
"2571",12,-12.64095,"22-157_SCBI5-C-1"
"2572",13,-0.12895,"standard_EV"
"2573",14,-36.1152,"22-157_SCBI5-B-5"
"2574",15,-35.17695,"22-157_SCBI5-A-2"
"2575",16,-1.2032,"22-157_SCBI5-B-3"
"2576",17,-30.1942,"22-157_SCBI5-D-2"
"2577",18,-37.7662,"22-157_SCBI5-D-5"
"2578",19,-34.18945,"22-157_SCBI5-C-4"
"2579",20,-40.81045,"22-157_SCBI5-D-3"
"2580",21,-45.79295,"22-157_SCBI5-D-4"
"2581",22,-0.2627,"standard_EV"
"2582",23,-0.2337,"22-157_SCBI5-1020-2"
"2583",24,-41.96545,"22-157_SCBI5-A-1"
"2584",25,-0.4242,"22-157_SCBI5-deep-2"
"2585",26,-0.2177,"22-157_SCBI5-3040-2"
"2586",27,-18.1917,"22-157_SCBI5-A-4"
"2587",28,-0.67845,"22-157_SCBI5-010-2"
"2588",29,-0.3987,"22-157_SCBI5-1020-3"
"2589",30,-0.0411999999999999,"22-157_SCBI5-2030-2"
"2590",31,0.0443000000000002,"standard_EV"
"2591",32,-0.2272,"22-157_SCBI5-2030-3"
"2592",33,-0.0904499999999997,"22-157_SCBI5-3040-3"
"2593",34,-0.4357,"22-284_UNDE6-C-3"
"2594",35,0.5303,"Precipitation_SLCP-22-019"
"2595",36,-0.0169499999999998,"standard_EV"
"2596",1,0.733799999999999,"standard_EV"
"2597",2,0.263299999999997,"standard_PZ"
"2598",3,-0.266500000000001,"standard_UT2"
"2599",4,0,"standard_EV"
"2600",5,0.418049999999997,"22-325_105"
"2601",6,0.287299999999998,"22-325_92"
"2602",7,0.243049999999997,"22-325_57"
"2603",8,0.476299999999998,"22-325_58"
"2604",9,0.158549999999998,"22-325_60"
"2605",10,0.505549999999999,"22-325_62"
"2606",11,0.375299999999999,"CALI2023_VSMOW2"
"2607",12,0.408799999999999,"22-325_64"
"2608",13,0.0125499999999974,"standard_EV"
"2609",14,-0.0469500000000025,"22-325_63"
"2610",15,0.135549999999999,"22-325_108"
"2611",16,0.197299999999998,"22-325_61"
"2612",17,0.155049999999999,"22-325_43"
"2613",18,0.00730000000000075,"22-325_53"
"2614",19,-0.537200000000002,"22-325_99"
"2615",20,-1.45895,"22-325_106"
"2616",21,-3.6027,"22-325_93"
"2617",22,-0.332450000000001,"standard_EV"
"2618",23,-7.4192,"22-325_7"
"2619",24,-15.58895,"22-325_11"
"2620",25,-1.6552,"22-325_47"
"2621",26,-2.09295,"22-325_2"
"2622",27,-1.42045,"22-325_50"
"2623",28,-8.56445,"22-325_9"
"2624",29,-4.42195,"22-325_3"
"2625",30,-8.22995,"22-325_6"
"2626",31,-2.0602,"standard_EV"
"2627",32,-2.2987,"22-325_10"
"2628",33,-2.72945,"22-325_46"
"2629",34,-2.74395,"CALI2023_USGS47"
"2630",35,-5.7887,"22-325_97"
"2631",36,-1.7867,"22-325_101"
"2632",37,-1.53745,"22-325_45"
"2633",38,-3.79345,"22-325_84"
"2634",39,-1.9242,"22-325_65"
"2635",40,-1.9957,"standard_EV"
"2636",41,-1.9002,"22-325_88"
"2637",42,-1.7452,"22-325_95"
"2638",43,-1.6292,"22-325_90"
"2639",44,-1.4617,"22-325_86"
"2640",45,-13.0212,"22-294_HARV4-B-3"
"2641",46,-3.1027,"22-294_HARV4-D-5"
"2642",47,-2.19695,"CALI2023_SLAP"
"2643",48,-1.8287,"TEST_TEST"
"2644",49,-1.5892,"standard_EV"
"2645",1,-1.4311,"standard_EV"
"2646",2,-0.563211111111111,"standard_PZ"
"2647",3,0.4212,"standard_UT2"
"2648",4,0,"standard_EV"
"2649",5,-0.10135,"22-294_HARV4-010-1"
"2650",6,-0.2476,"22-294_HARV4-1020-1"
"2651",7,0.0269000000000001,"22-294_HARV4-1020-2"
"2652",8,-0.17935,"22-294_HARV4-1020-3"
"2653",9,-33.28185,"22-294_HARV4-B-5"
"2654",10,-16.0631,"22-294_HARV4-E-1"
"2655",11,-0.5481,"CALI2023_VSMOW2"
"2656",12,-5.9546,"22-294_HARV4-C-1"
"2657",13,-0.13635,"standard_EV"
"2658",14,-0.1041,"22-294_HARV4-D-4"
"2659",15,-28.2106,"22-294_HARV4-A-3"
"2660",16,-18.44835,"22-294_HARV4-B-1"
"2661",17,-23.59535,"22-294_HARV4-E-2"
"2662",18,-26.26135,"22-294_HARV4-A-4"
"2663",19,-15.3031,"22-294_HARV4-B-2"
"2664",20,-1.1296,"22-294_HARV4-A-1"
"2665",21,-30.48635,"22-294_HARV4-E-4"
"2666",22,-0.2396,"standard_EV"
"2667",23,-19.4776,"22-294_HARV4-E-3"
"2668",24,-0.89385,"22-294_HARV4-C-2"
"2669",25,-0.02135,"22-294_HARV4-2030-1"
"2670",26,-0.1636,"22-294_HARV4-3040-3"
"2671",27,-10.6326,"22-294_HARV4-B-4"
"2672",28,-0.4586,"22-294_HARV4-C-4"
"2673",29,-7.49185,"22-294_HARV4-C-3"
"2674",30,-0.8266,"22-294_HARV4-D-2"
"2675",31,0.0259,"standard_EV"
"2676",32,-0.47735,"22-294_HARV4-C-5"
"2677",33,-0.08385,"22-294_HARV4-010-3"
"2678",34,0.82865,"CALI2023_USGS47"
"2679",35,-17.7926,"22-294_HARV4-B-3"
"2680",36,-0.7331,"22-294_HARV4-D-5"
"2681",37,0.1454,"22-294_HARV4-010-2"
"2682",38,-0.8561,"22-294_HARV4-A-2"
"2683",39,-14.77685,"22-294_HARV4-E-5"
"2684",40,0.16015,"standard_EV"
"2685",41,-2.54335,"22-294_HARV4-D-3"
"2686",42,-12.1391,"22-294_HARV4-A-5"
"2687",43,-0.73835,"22-294_HARV4-D-1"
"2688",44,-0.0835999999999999,"22-294_HARV4-2030-3"
"2689",45,0.7259,"Precipitation_SLCP-23-004"
"2690",46,2.30265,"CALI2023_SLAP"
"2691",47,0.60665,"TEST_TEST"
"2692",48,0.1814,"standard_EV"
"2693",1,0.262622222222223,"standard_EV"
"2694",2,0.262922222222223,"standard_PZ"
"2695",3,-0.209777777777777,"standard_UT2"
"2696",4,0,"standard_EV"
"2697",5,-0.827277777777777,"23-045_1"
"2698",6,-0.764777777777777,"23-045_2"
"2699",7,-0.670777777777779,"23-045_3"
"2700",8,-0.914777777777779,"23-045_4"
"2701",9,-1.90302777777778,"23-045_5"
"2702",10,-1.10927777777778,"23-045_6"
"2703",11,-0.615277777777777,"23-045_7"
"2704",12,-1.35102777777778,"23-045_8"
"2705",13,0.0877222222222223,"standard_EV"
"2706",14,-0.559527777777777,"23-045_9"
"2707",15,-0.628777777777778,"23-045_10"
"2708",16,-1.02477777777778,"23-045_11"
"2709",17,-0.600277777777777,"23-045_12"
"2710",18,-1.35102777777778,"23-045_13"
"2711",19,-0.545777777777776,"23-045_14"
"2712",20,-0.766777777777776,"23-045_15"
"2713",21,-0.900277777777777,"23-045_16"
"2714",22,-0.431777777777775,"standard_EV"
"2715",23,-0.469777777777779,"23-045_17"
"2716",24,-0.0842777777777783,"23-045_18"
"2717",25,1.47272222222222,"23-045_19"
"2718",26,1.01797222222222,"23-045_20"
"2719",27,1.08672222222222,"23-045_21"
"2720",28,1.47122222222222,"23-045_22"
"2721",29,1.07797222222222,"23-045_23"
"2722",30,0.844472222222223,"23-045_24"
"2723",31,1.35122222222222,"standard_EV"
"2724",32,1.48022222222222,"23-045_25"
"2725",33,1.19447222222222,"23-045_26"
"2726",34,-4.91677777777778,"23-045_27"
"2727",35,0.033972222222225,"23-045_28"
"2728",36,5.59122222222222,"23-045_29"
"2729",37,1.20372222222222,"23-045_30"
"2730",38,-0.383027777777777,"23-045_31"
"2731",39,-2.04777777777778,"23-045_32"
"2732",40,0.836972222222222,"standard_EV"
"2733",41,-3.11077777777778,"23-045_33"
"2734",42,0.573972222222224,"23-045_34"
"2735",43,-24.7875277777778,"22-303_SCBI6-A-4"
"2736",44,1.03022222222222,"standard_EV"
"2737",1,-3.09898888888889,"standard_EV"
"2738",2,-0.9364,"standard_PZ"
"2739",3,0.2865,"standard_UT2"
"2740",4,0,"standard_EV"
"2741",5,-63.2091,"22-303_SCBI6-B-4"
"2742",6,-49.44835,"22-303_SCBI6-B-2"
"2743",7,-0.68085,"22-303_SCBI6-2030-3"
"2744",8,-0.37585,"22-303_SCBI6-1020-1"
